Location,Date,Latitude,Longitude
IJmuiden,13/01/2007,52.451733,4.554254
"Westerschouwen, Schouwen",21/11/2008,51.7420,3.7578
Monster,12/12/2011,52.0277,4.1591
Den Helder,22/12/2014,52.9627,4.7323
Westkapelle,02/12/2021,51.5242,3.4384
